0,PSRJ,NAME,RAJ,e_RAJ_stat,DECJ,e_DECJ_stat,RAJD,DECJD,Gl,Gb,F0,F1,P0,P1,P1corr,e_P1corr_syst,EDOT,EDOTcorr,e_EDOTcorr_syst,OneMxi,PMRA,e_PMRA_stat,PMDEC,e_PMDEC_stat,PMTOT,e_PMTOT_stat,UsePM,PMRAatnfRef,PMref,Age,B_S,B_LC,sqEDOTD2,e_sqEDOTD2_syst,DM,e_DM_stat,DMatnfRef,S1400,S1400Ref,Type,ASSOC,PC2,PSR_Code,CHAR_Code,StartFinish,History,GalaMSPwho,GalaMSPwhen,PX,e_PX_stat,PXatnfRef,D3PC,e_D3PC_stat,D3PCref,D3PCmeth,DISTDM,NPEAK,RADLAG,e_RADLAG_stat,PKSEP,e_PKSEP_stat,PHI1,e_PHI1_stat,logWIDTH1,logWIDTH2,P2P1slope,e_P2P1slope_stat,DeltaCutoff,e_DeltaCutoff_stat,UNCERTAINP1P2,COMPLEX,PulseFraction,WHtests,YearsData,FGLname,Nellipses,SpectrumType,TSDC,SigAvg,Pivot_Energy,TSband,bfr,e_bfr_stat,G100,e_G100_stat,Gamma100,e_Gamma100_stat,Epeak,e_Epeak_stat,d,e_d_stat,LUMG,e_LUMG_stat,e_LUMG_syst,EFFG,e_EFFG_stat,e_EFFG_syst
230,J1907+0602,J1907+0602,19:07:54.76000000,0.00020833333333333335,6:02:14.60000000,0.00019444444444444443,286.97816666666665,6.037388888888889,40.18142427746383,-0.894288799905112,9.377100395243374,-7.603409897091047e-12,0.10664277418926428,8.647115745238353e-14,8.647115745238353e-14,*,2.814729768767426e+36,*,*,*,*,0,*,0,*,0,*,*,*,19538.587844668607,3072660356377.208,23321.956127064437,20119480917661476,"(9854439633140312.0,3.5767966075842628e+16)",82.1,1.1,aaa+10d,0.0034,aaa+10d,"[ATNF,TIMED,PUB_LATG,EDOT36,EDOTD216]","GRS:4FGL_J1907.9+0602[aab+22],SNR:G40.5-0.5(?),GRS:HESS_J1908+06[aaa+10d],XRS:[rkp+11]",Y,G,r,"(54682.69030,59886.04369)","[ATNF,LATDetected,4FGL,delDel,Radio,Polar,CENBGTimed]",*,*,*,0,*,2.576,"(1.0304,1.0304)","aaa+10d,ymw17",DM,2.576,3,0.281648,"(0.007855,0.007854)",0.384951,"(0.001314,0.0013)",0.281688,"(0.000862,0.00076)",-1.3250115076336886,-1.1465489521843077,-0.229722,0.068756,0.110731,0.029841,N,N,"( 0.492, 0.305, 0.147)","(546.1, 3743.1, 10066.7, 9703.9, 3230.7, 188.8, 26385.4)",10.4,4FGL J1907.9+0602,0.6440869264020025,PLSuperExpCutoff4,15843.9619140625,125.76123046875,1897.6246337890625,4.302446365356445,0.26972439885139465,0.09607711434364319,2.9699387393833376e-10,7.623368949993825e-12,1.1666847467422485,0.15922313928604126,950.6810913085938,62.92249298095703,0.4775981307029724,0.021387211978435516,235803862306076674502656235367563264,"(6.052716907440363e+33,6.052716907440363e+33)","(1.5091447187588906e+35,2.2637170781383357e+35)",0.08377495592031044,"(0.0021503722931423205,0.0021503722931423205)","(0.05361597178899867,0.080423957683498)"
231,J1908+2105,J1908+2105,19:08:57.29388408,0,21:05:02.71993073,5.555555555555555e-10,287.238724517,21.08408886964722,53.69155929467218,5.7752491930798895,389.95587978833044,-2.1031037640318996e-15,0.0025599999,1.3830241208299132e-20,1.3140107579131325e-20,"(8.187593735430579e-22,8.407511353209491e-22)",3.237694820006096e+34,30919952104462714684531438650392576,"(1.9266204985442633e+33,1.9783692545396158e+33)",0.9500996679108042,2.7,1.4,-7.9,2.47,8.34865258589672,2.380713904358227,Y,*,Gaia,2932534996.242321,190391719.16038412,104465.5102534827,2116544416798175.2,"(1036674816390943.0,3762745629863423.0)",61.9067,0,drc+21,0.043736067,Extrapolated_1,"[ATNF,NEWMSP,TIMED,PUB_LATMSP,EDOTD215]",GRS:4FGL_J1908.9+2103[aab+22],N,RUP,mbwr,"(54682,58194)","[ATNF,LATDetected,4FGL,delDel,PM,Radio,GalaMSPs,CENBGTimed]",AO-Fermi,2013,*,0,*,2.601,"(1.0404,1.0404)","drc+21,ymw17",DM,2.601,2,0.778285,"(0.011811,0.008202)",0.419488,"(0.016122,0.013948)",0.778329,"(0.011715,0.007996)",-1.361678801754819,-1.2760741837583436,*,*,*,*,N,N,"( 0.200, 0.140, 0.090)","(0.5, 3.4, 46.6, 196.6, 134.4, 6.2, 409.9)",11,4FGL J1908.9+2103,0.41341823098862346,PLSuperExpCutoff4,147.32554626464844,11.547298431396484,1836.69189453125,1.4601603746414185,*,*,4.881444207183172e-12,7.898203033436524e-13,*,*,1770.7288818359375,662.7557983398438,0.46718835830688477,0.1767808198928833,3951306691015087342389919905480704,"(6.393235519744276e+32,6.393235519744276e+32)","(2.5288362822496558e+33,3.793254423374483e+33)",0.12204073918886672,"(0.01974625736879129,0.01974625736879129)","(0.0781060730808747,0.11715910962131203)"
232,J1909-3744,J1909-3744,19:09:47.4313748,0,-37:44:14.61351,2.5e-09,287.4476307283333,-37.737392641666666,359.7307468470672,-19.59580893734606,339.31568707895843,-1.6147081311036274e-15,0.0029500001,1.4024460249439326e-20,2.7673746474337863e-21,"(1.1790913719893431e-22,1.1790913487391019e-22)",2.1630059154124052e+34,4255607862099779360664830296981504,"(1.8131807767426334e+32,1.813180740988924e+32)",0.19732485943937994,-9.5141,0.00079,-35.777,0.003,37.02,0.003,Y,rsc+21,*,3332490228.60475,205810390.748547,73798.22642292926,9005530198228508,"(186638049898182.0,192626211800046.0)",10.39077,4e-05,sbm+22,1.8,sbm+22,"[ATNF,TIMED,PUB_LATMSP,EDOTD215]",*,N,R,mbr,"(53365.519789350727191,57970.945129194477193)","[ATNF,LATDetected,delDel,Radio,GalaMSPs,CENBGTimed]",PKS-SWHL,2003,0.86,0.01,rsc+21,1.14,"(0.012,0.012)","rhc+16,rsc+21",P,0.564,*,*,"(*,*)",*,"(*,*)",,"(nan,nan)",*,*,*,*,*,*,,,"(nan, nan, nan)","(0.1, 5.9, 11.8, 10.9, 5.9, 2.2, 50.4)",11.4,,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,"(*,*)","(*,*)",*,*,*
233,J1913+0904,J1913+0904,19:13:21.0657265,1.5541666666666667e-06,+09:04:45.54476,2.9533333333333336e-06,288.33777386041663,9.079317988888889,43.50219585019544,-0.6844958145535747,6.125554131007724,-6.611552594353624e-13,0.1632505367862105,1.7620275438508418e-14,1.7620275438508418e-14,*,1.5988531460382467e+35,*,*,*,*,0,*,0,*,0,*,*,*,146782.72118922026,1716116865320.3696,3631.0123416973106,3542590372161859,"(1735146304732339.5,6297938439398863.0)",95.3,0.6,lfl+06,0.40000001,jk18,"[ATNF,TIMED,PUB_LATR,EDOT35,EDOTD215]",GRS:4FGL_J1913.3+0905[aab+22],N,R,r,"(54613.198605175468142,58146.673749706718144)","[ATNF,LATDetected,4FGL,delDel,Radio,Polar,CENBGTimed]",*,*,*,0,*,2.997,"(1.1988,1.1988)","lfl+06,ymw17",DM,2.997,2,0.19604,"(0.027061,0.069059)",0.399974,"(0.027332,0.06909)",0.196039,"(0.027059,0.069059)",-0.5161077482867862,-2.012086329203993,*,*,*,*,N,N,"( 0.395, 0.018, 0.013)","(0.0, 0.4, 10.5, 58.2, 48.9, 2.2, 164.5)",9.5,4FGL J1913.3+0905,0.2566412397993196,PLSuperExpCutoff4,310.7486267089844,17.1610164642334,2064.599365234375,1.5548380613327026,*,*,1.9752800090033773e-11,3.426220245017486e-12,*,*,1693.01123046875,346.7196044921875,1.1861968040466309,0.2898973822593689,21228233693155913928409284293427200,"(3.6821414540690954e+33,3.6821414540690954e+33)","(1.358606956361979e+34,2.0379104345429682e+34)",0.1327716291252687,"(0.02302989153940104,0.02302989153940104)","(0.08497384264017198,0.12746076396025796)"
234,J1913+1011,J1913+1011,19:13:20.3389572,2.0666666666666666e-06,+10:11:23.03496,4.2225e-06,288.334745655,10.189731933333334,44.48461598589341,-0.16686799652161646,27.84741264489451,-2.622238592070773e-12,0.035909978882125625,3.381446372268995e-15,3.381446372268995e-15,*,2.88281512322361e+36,*,*,*,*,0,*,0,*,0,*,*,*,168246.35159334235,352591656224.8382,70092.45980190772,6349384429047978,"(3109902577492887.5,1.1287794540529738e+16)",178.8,0.3,mhl+02,0.89999998,jk18,"[ATNF,TIMED,PUB_LATR,EDOT36,EDOTD215]",GRS:4FGL_J1913.3+1019[aab+22],N,R,r,"(54615.336180656552841,58146.681583000302851)","[ATNF,LATDetected,4FGL,delDel,Radio,Polar,CENBGTimed]",*,*,*,0,*,4.613,"(1.8452000000000002,1.8452000000000002)","mhl+02,ymw17",DM,4.613,*,*,"(*,*)",*,"(*,*)",,"(nan,nan)",*,*,*,*,*,*,,,"(nan, nan, nan)","(2.6, 9.8, 8.9, 4.9, 5.5, 5.2, 45.8)",9.5,4FGL J1913.3+1019,1.0327296432983288,PowerLaw,112.60580444335938,9.971855163574219,5982.09423828125,0,*,*,1.829148291165872e-11,3.1339071962510623e-12,*,*,1647.6019287109375,5211.19091796875,0.1254660040140152,0.08797158300876617,46572283287691725784491857255858176,"(7.979299133156218e+33,7.979299133156218e+33)","(2.9806261304122704e+34,4.4709391956184065e+34)",0.016155140477969274,"(0.0027678844435343594,0.0027678844435343594)","(0.010339289905900335,0.015508934858850507)"
235,J1921+0137,J1921+0137,19:21:30.30834755,0,1:37:25.56497363,2.222222222222222e-09,290.37628478145837,1.6237680482305556,37.825379769457406,-5.93832706812747,400.58135341433746,-3.012722800622705e-15,0.0024999999,1.877490357373584e-20,1.9024243262365835e-20,"(7.818729134421586e-22,1.102637762318532e-21)",4.764415627815028e+34,48067015055629505841820877998522368,"(1.9754949820453176e+33,2.785945553330747e+33)",1.0132804777212703,-4.26,1.31,-0.53,3.37,4.292842880889073,1.364936544840446,Y,*,LAT,2109576534.01804,219215903.1850557,129150.71142362141,671494167113501.6,"(328895102259674.25,1193767408201781.0)",104.9294,0.0007,sbm+22,0.097000003,sbm+22,"[ATNF,NEWMSP,TIMED,PUB_LATMSP]",GRS:4FGL_J1921.4+0136[aab+22],N,RUP,mbr,"(54682,58194)","[ATNF,LATDetected,4FGL,delDel,PM,Radio,GalaMSPs,CENBGTimed]",GBT-Fermi,2014,*,0,*,5.086,"(2.0344,2.0344)","sbm+22,ymw17",DM,5.086,2,0.133677,"(0.02714,0.029724)",0.362195,"(0.030584,0.031965)",0.133675,"(0.027112,0.029701)",-0.7297560263762635,-1.1345704617635788,*,*,*,*,N,N,"( 0.460, 0.320, 0.100)","(2.4, 5.6, 63.4, 112.3, 40.3, 2.0, 244.1)",11.4,4FGL J1921.4+0136,0.6884724942619975,PLSuperExpCutoff4,425.23443603515625,20.1999568939209,1420.291015625,1.9436088800430298,*,*,1.0827657347112218e-11,1.0020610643340921e-12,*,*,1317.6683349609375,318.8857421875,0.4952223598957062,0.11213897913694382,33511889929344149891016553943531520,"(3.101405873302938e+33,3.101405873302938e+33)","(2.144760955478025e+34,3.2171414332170376e+34)",0.7033788096424488,"(0.06509519982254885,0.06509519982254885)","(0.45016243817116713,0.6752436572567507)"
236,J1921+1929,J1921+1929,19:21:23.35067588,1.5416666666666666e-07,19:29:22.2994519,2.711111111111111e-07,290.3472944828334,19.489527625527778,53.61946179822091,2.4529035838324154,377.88018632310934,-5.454185695167e-15,0.0026499999,3.8196333654501235e-20,3.6500020979203576e-20,"(9.265439685479179e-22,9.441600004901694e-22)",8.136615197887711e+34,77431073109356748895585179803844608,"(1.9655685625097082e+33,2.0029391782141323e+33)",0.9555896466231188,-3.2,0.8,-11,1,11.5,1,Y,pkr+19,*,1099150568.8182807,321919268.27795833,159240.7149483082,3831518060009850,"(1876661906943600.2,6811587662239734.0)",64.7632,0.0009,pkr+19,0.198,sbm+22,"[ATNF,TIMED,PUB_LATMSP,EDOTD215]",GRS:4FGL_J1921.1+1930[aab+22],N,R,mbr,"(57595.192,58680.221)","[ATNF,LATDetected,4FGL,delDel,Radio,GalaMSPs,PTC_PALFA,CENBGTimed,CENBGTimed]",AO-PALFA,2016,*,0,*,2.434,"(0.9736000000000001,0.9736000000000001)","pkr+19,ymw17",DM,2.434,*,*,"(*,*)",*,"(*,*)",,"(nan,nan)",*,*,*,*,*,*,,,"(nan, nan, nan)","(0.0, 1.5, 8.6, 38.6, 27.4, 0.6, 79.0)",11.4,4FGL J1921.1+1930,0.5264512915951468,PLSuperExpCutoff4,61.74640655517578,7.100109100341797,2635.788330078125,1.175169587135315,*,*,3.4930146882578006e-12,8.459856079556793e-13,*,*,2550.25390625,677.53076171875,1.1279910802841187,0.49421799182891846,2476014965309343332669051675607040,"(5.9967484041108864e+32,5.9967484041108864e+32)","(1.5846495777979802e+33,2.3769743666969694e+33)",0.030430527990952846,"(0.007370077431789646,0.007370077431789646)","(0.019475537914209827,0.02921330687131473)"
237,J1925+1720,J1925+1720,19:25:27.0585476,*,+17:20:27.41710,*,291.36274394833333,17.340949194444445,52.179125375353884,0.589692688812232,13.217152002556146,-1.8286391453666824e-12,0.07565926455310523,1.0467723519008108e-14,1.0467723519008108e-14,*,9.541697273278377e+35,*,*,*,*,0,*,0,*,0,*,*,*,114509.85954849905,900472352878.0227,19139.419284077263,3050452454877050.5,"(1494099161572433.0,5423026586448090.0)",222.3,0.1,sjk+21,0.07,lsb+17,"[ATNF,TIMED,PUB_LATR,EDOT35,EDOTD215]",GRS:4FGL_J1925.2+1729[sbc+19],N,R,r,"(55873.912253248208778,58135.5867153661133)","[ATNF,LATDetected,4FGL,delDel,Radio,Polar,CENBGTimed]",*,*,*,0,*,5.048,"(2.0192,2.0192)","sjk+21,ymw17",DM,5.048,*,*,"(*,*)",*,"(*,*)",,"(nan,nan)",*,*,*,*,*,*,,,"(nan, nan, nan)","(0.8, 1.5, 21.3, 27.7, 1.6, 2.9, 58.7)",6.2,4FGL J1925.2+1729,0.9593875760938049,PLSuperExpCutoff4,64.99186706542969,7.3144025802612305,2345.302734375,0.5519251227378845,*,*,9.525880952099275e-12,2.7031152923656654e-12,*,*,1184.404052734375,403.71875,1.2364225387573242,0.4816054403781891,29043941129471651529388456524382208,"(8.24166518691811e+33,8.24166518691811e+33)","(1.8588122322861858e+34,2.7882183484292795e+34)",0.03043896730072281,"(0.008637525327908882,0.008637525327908882)","(0.019480939072462598,0.02922140860869391)"
238,J1928+1746,J1928+1746,19:28:42.5455069,*,+17:46:29.67257,*,292.17727294541663,17.77490904722222,52.930622462776284,0.11359096993830978,14.549211764154537,-2.7906012623611716e-12,0.06873224585703944,1.3183139757861548e-14,1.3183139757861548e-14,*,1.6028651563618022e+36,*,*,*,*,0,*,0,*,0,*,*,*,82598.9808003376,963169894407.367,27306.498497837176,5356237006889643,"(2623463023782682.5,9522199123359364.0)",176.68,0.05,nab+13,0.27900001,nab+13,"[ATNF,TIMED,PUB_LATR,EDOT36,EDOTD215]",GRS:[sbc+19],N,R,r,"(54636.32127003438217,58132.779568862507173)","[ATNF,LATDetected,delDel,Radio,Polar,CENBGTimed]",*,*,*,0,*,4.337,"(1.7348,1.7348)","nab+13,ymw17",DM,4.337,*,*,"(*,*)",*,"(*,*)",,"(nan,nan)",*,*,*,*,*,*,,,"(nan, nan, nan)","(6.6, 2.1, 12.3, 16.4, 1.6, 1.5, 34.8)",9.4,,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,"(*,*)","(*,*)",*,*,*
239,J1932+1916,J1932+1916,19:32:19.697784,0.0001499708333333333,+19:16:39.142090,0.0002035036111111111,293.08207410000006,19.277539469444445,54.66062974192863,0.08295796005912177,4.8026668556226335,-2.148954547886732e-12,0.20821764866519285,9.316704166675725e-14,9.316704166675725e-14,*,4.074454091577566e+35,*,*,*,*,0,*,0,*,0,*,*,*,35406.92752930202,4456594558058.768,4544.59547481028,>1.619525e+14,*,*,0,*,<0.075000003,PletschGuillemot_2013,"[ATNF,DMM,DistLim,TIMED,PUB_LATG,EDOT35]",GRS:4FGL_J1932.3+1916[aab+22],N,GU,q,"(54710.6594023,57734.6526296)","[ATNF,LATDetected,4FGL,delDel,Radio,Distances,CENBGTimed]",*,*,*,0,*,<17.709999,"(0,0)",125,DMM,*,1,*,"(0.0,0.0)",*,"(0.0,0.0)",0.451434,"(0.007563,0.007692)",-0.7073930638383044,*,*,*,*,*,N,N,"( 0.425, 0.325, 0.230)","(18.2, 233.6, 880.0, 1074.6, 275.0, 11.1, 2459.6)",11.2,4FGL J1932.3+1916,0.46913633059700915,PLSuperExpCutoff4,1914.03564453125,43.50066375732422,1438.150634765625,2.3316903114318848,0.41115063428878784,0.2540426552295685,6.545217839937223e-11,4.47147397233949e-12,1.2107677459716797,0.4027138948440552,719.1702270507812,125.18057250976562,0.765386164188385,0.08430603891611099,<2.456252e+36,*,*,<6.028419e+00,*,*
240,J1932+2220,B1930+22,19:32:22.6688868677631,*,22:20:53.6745018993333,*,293.09445369528237,22.34824291719426,57.356363287209575,1.5540993176703395,6.922111414868381,-2.731121503535086e-12,0.14446459180822277,5.699855572092925e-14,5.699855572092925e-14,*,7.463445117951846e+35,*,*,*,*,0,*,0,*,0,*,*,*,40154.16260254201,2903526786520.7725,8865.154567953785,578637814667361.6,"(116746127213523.62,95295709110986.0)",218.9,0.04,mss+20,1.2,lylg95,"[ATNF,TIMED,PUB_LATR,EDOT35]",GRS:4FGL_J1932.2+2221[aab+22],N,R,r,"(54618.864292242203998,58192.21862432720496)","[ATNF,LATDetected,4FGL,delDel,Radio,Polar,Polar,CENBGTimed]",*,*,*,0,*,10.9,"(0.8000000000000007,1.299999999999999)",vwc+12,KPLK,7.991,*,*,"(*,*)",*,"(*,*)",,"(nan,nan)",*,*,*,*,*,*,,,"(nan, nan, nan)","(11.6, 1.8, 13.2, 28.7, 5.9, 3.4, 52.4)",9.6,4FGL J1932.2+2221,0.31799835448870517,PLSuperExpCutoff4,44.61174392700195,5.854114055633545,2015.8221435546875,0,*,*,5.16365726219159e-12,1.4814889766345818e-12,*,*,1057.88623046875,532.6761474609375,0.7493579983711243,0.3327372968196869,73404402809052412561055015084490752,"(2.106023077757494e+34,2.106023077757494e+34)","(1.0379546900025943e+34,1.8553440083796339e+34)",0.09835190270575259,"(0.028217841016769465,0.028217841016769465)","(0.013907179239598062,0.02485908289078149)"
241,J1935+2025,J1935+2025,19:35:41.78923896,0.000136575,20:25:35.7911322,0.0002250561111111111,293.92412182899994,20.426608647833334,56.04957745510252,-0.05279815028980936,12.480361125937586,-9.4151692658e-12,0.08,6.044687145423786e-14,6.044687145423786e-14,*,4.6389001105159787e+36,*,*,*,*,0,*,0,*,0,*,*,*,20967.621523637565,2225077342605.877,40005.51541026461,8106991405132175,"(3970771300472902.0,1.4412429164679424e+16)",182,1,lcm13,0.5,jk18,"[ATNF,TIMED,PUB_LATR,EDOT36,EDOTD215]",*,N,R,r,"(54669.250,55435.860)","[ATNF,LATDetected,4FGL,delDel,Radio,Polar,PTC_DMB,CENBGTimed]",*,*,*,0,*,4.598,"(1.8392,1.8392)","lcm13,ymw17",DM,4.598,*,*,"(*,*)",*,"(*,*)",,"(nan,nan)",*,*,*,*,*,*,,,"(nan, nan, nan)","(5.0, 2.2, 8.3, 44.8, 5.2, 1.5, 85.5)",2.4,4FGL J1935.2+2029,1.4859083527889183,PLSuperExpCutoff4,206.4319610595703,13.835552215576172,1512.7314453125,1.9162414073944092,*,*,2.1709837053074388e-11,3.077460161704515e-12,*,*,549.6782836914062,181.21841430664062,0.9904407858848572,0.25759443640708923,54916923960821662986828028082913280,"(7.78470355533376e+33,7.78470355533376e+33)","(3.514683133492587e+34,5.27202470023888e+34)",0.01183835018053737,"(0.0016781356291088315,0.0016781356291088315)","(0.007576544115543918,0.011364816173315875)"
242,J1939+2134,B1937+21,19:39:38.5612223,2.9166666666666663e-08,+21:34:59.13403,4.4722222222222223e-08,294.91067175958335,21.58309278611111,57.50888848148785,-0.28959813176979493,641.928222419722,-4.3310942478961646e-14,0.00156,1.0510531899263986e-19,1.0545821603417797e-19,"(6.285305171905742e-23,8.94798352838812e-23)",1.0975993496082766e+36,1096645755472482509639038884108042240,"(6.536004019246638e+32,9.304887305569723e+32)",1.0033575564483357,0.072,0.0021,-0.407,0.003,0.414,0.003,Y,rsc+21,*,235143464.99504074,409720647.54530436,993479.190799921,8860186861944480,"(2328596766525427.0,2682716829139524.0)",71.01515,2e-05,sbm+22,13.9,sbm+22,"[ATNF,TIMED,PUB_LATMSP,EDOT36,EDOTD215]",*,Y,R,mrx,"(54852.728659599288751,58215.272788057768963)","[ATNF,LATDetected,4FGL,delDel,Radio,GalaMSPs,Distances,CENBGTimed]",AO-TCS,1982,0.21,0.05,rsc+21,3.067500114440918,"(0.3799999952316284,0.5052000284194946)",135,P,2.896,2,0.969594,"(0.001444,0.005178)",0.528844,"(0.005653,0.008643)",0.969555,"(0.001349,0.005181)",-1.460661613214571,-1.2810912710460376,*,*,*,*,N,N,"( 0.175, 0.125, 0.085)","(29.5, 116.9, 427.9, 335.5, 143.2, 0.7, 1106.2)",11.4,4FGL J1939.6+2135,0.2671314274432687,PLSuperExpCutoff4,249.1502227783203,15.2830228805542,1672.2696533203125,1.1769330501556396,*,*,2.0699008479452274e-11,2.6523204205847195e-12,*,*,683.1994018554688,280.2441101074219,0.6692671179771423,0.15660211443901062,23303997406136335363495868665692160,"(2.9861173429107324e+33,2.9861173429107324e+33)","(5.416143779832107e+33,8.308177980290795e+33)",0.02123178864350942,"(0.0027205895702985348,0.0027205895702985348)","(0.004934536251105725,0.007569408621876378)"
243,J1946+3417,J1946+3417,19:46:25.1304994,0.1,+34:17:14.69157,0.1,296.6047104141667,34.287414325,69.29432267919128,4.712641616690996,315.4435587990906,-3.13560718703738e-16,0.0031699999,3.151217094233314e-21,6.861113569328054e-22,"(6.175002212395249e-22,1.723235289697374e-21)",3.9048382757414667e+33,850308654260650807229284779819008,"(7.652777888345859e+32,2.1356327443805012e+33)",0.21772900324397837,-7.68,0.12,4.58,0.16,8.94,0.14,Y,aab+21a,*,15937270159.563396,101130461.7182684,29224.626135543924,103245877775544.7,"(50569409522715.79,183548227156523.94)",110.178388,0,aab+21a,0.89999998,aab+21a,"[ATNF,TIMED,PUB_LATMSP]",GRS:[sbc+19],N,R,mbr,"(56094.045889064996114,58189.593035549371141)","[ATNF,LATDetected,delDel,Radio,GalaMSPs,CENBGTimed]",EFF-HTRU,2012,-0.3,1,aab+21a,6.94,"(2.7760000000000002,2.7760000000000002)","aab+21a,ymw17",DM,6.94,*,*,"(*,*)",*,"(*,*)",,"(nan,nan)",*,*,*,*,*,*,,,"(nan, nan, nan)","(0.0, 3.0, 5.5, 9.5, 28.5, 2.2, 43.3)",11.4,,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,"(*,*)","(*,*)",*,*,*
244,J1946-5403,J1946-5403,19:46:34.49386635,0,-54:03:42.52661410,5.555555555555555e-10,296.643724443125,-54.06181294836111,343.88464605958364,-29.58042473846797,368.92147038552304,-3.6590314019555883e-16,0.0027099999,2.6884271636081005e-21,>2.5010e-21,"(1.5124058247722454e-22,1.519206667735608e-22)",5.329172820409863e+33,>4.9576e+33,"(*,*)",>0.930,-0.59,1.28,-2.72,2.09,2.7832534918688236,2.060445836805242,N,*,LAT,15969966672.893587,86366829.83816282,39946.972791064145,4392627310440794,"(2151490927562837.8,7809115218561412.0)",23.7314,0.0002,sbm+22,0.34999999,sbm+22,"[ATNF,NEWMSP,TIMED,PUB_LATMSP,EDOTD215]",GRS:4FGL_J1946.5-5402[aab+22],N,RUP,mbwr,"(54682,58194)","[ATNF,LATDetected,4FGL,delDel,PM,Radio,GalaMSPs,CENBGTimed]",PKS-Fermi,2014,*,0,*,1.15,"(0.45999999999999996,0.45999999999999996)","sbm+22,ymw17",DM,1.15,3,0.151555,"(0.022692,0.045428)",0.546475,"(0.02436,0.045877)",0.151552,"(0.022681,0.045426)",-0.7241702213746827,-0.9608163268616242,*,*,*,*,N,Y,"( 0.620, 0.455, 0.220)","(8.4, 12.0, 201.4, 269.3, 48.2, 2.5, 517.2)",9.6,4FGL J1946.5-5402,0.4653957477417206,PLSuperExpCutoff4,1616.760498046875,39.9442138671875,973.1055908203125,5.421322822570801,1.377179503440857,0.3817274272441864,9.829047298293148e-12,4.805553741396573e-13,1.4240515232086182,0.19570043683052063,1274.965087890625,83.52165222167969,1.0085042715072632,0.12264388054609299,1555316614303022674603554665136128,"(7.604152618349957e+31,7.604152618349957e+31)","(9.954026331539345e+32,1.4931039497309016e+33)",0.2918495358878987,"(0.014268917287176901,0.014268917287176901)","(0.18678370296825517,0.28017555445238274)"
245,J1952+3252,B1951+32,19:52:58.2000158,1.8541666666666663e-06,+32:52:40.74011,1.8452777777777777e-06,298.2425000658333,32.87798336388889,68.76508848414746,2.8234522533945894,25.295581119575,-3.728270316211616e-12,0.03953259643543628,5.826638459748757e-15,5.826638459748757e-15,*,3.7231607776057157e+36,*,*,*,-28.8,0.9,-14.7,0.9,32.3,0.9,*,zbcg08,*,107490.54817082868,485623739664.1865,72356.67665736492,17060962246486344,"(1.091901583775126e+16,1.3648769797189075e+17)",45.006,0.019,hlk+04,1,lylg95,"[ATNF,TIMED,PUB_LATR,EDOT36,EDOTD216]","GRS:4FGL_J1952.9+3252[aab+22],SNR:CTB80",Y,RE,rx,"(54612.842440392622475,58120.744088830122489)","[ATNF,LATDetected,4FGL,delDel,Radio,Polar,CENBGTimed]",*,*,*,0,*,3,"(2.0,2.0)",vwc+12,KPLK,3.221,3,0.15715,"(0.000698,0.000669)",0.475203,"(0.000577,0.000574)",0.157169,"(0.000454,0.000377)",-1.4298974380545728,-1.5021620739479082,-0.380749,0.032725,0.02896,0.017986,N,N,"( 0.237, 0.180, 0.090)","(390.5, 4663.1, 15927.1, 12920.2, 4350.7, 285.2, 36971.0)",9.3,4FGL J1952.9+3252,0.5280867472496643,PLSuperExpCutoff4,16422.009765625,128.0383758544922,1617.6546630859375,8.741512298583984,0.33805426955223083,0.09839624166488647,1.476573030512185e-10,2.7964965412796694e-12,1.2645807266235352,0.12157219648361206,993.469970703125,48.74065399169922,0.41625791788101196,0.018740253522992134,159004401649027113342377067792039936,"(3.011400385021987e+33,3.011400385021987e+33)","(1.4133724591024632e+35,2.8267449182049246e+35)",0.04270683194919114,"(0.0008088289936698769,0.0008088289936698769)","(0.037961628399281015,0.07592325679856197)"
